Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2014-06-11,4.85,26622892,4.77,4.8613,4.77,0.08,4.8774999999999995,4.808450000000001,4.73588,0.12699119484,0
2014-06-10,4.7875,21760648,4.745,4.81,4.725,0.0424999999999995,4.8545,4.8267,4.7363800000000005,0.10325427476,0
2014-06-09,4.7625,24745424,4.7525,4.8075,4.72,0.0099999999999997,4.833,4.8351999999999995,4.74263,0.11760262756,0
2014-06-06,4.7575,16104836,4.7625,4.8,4.745,-0.0049999999999998,4.8075,4.8377,4.746755,0.07669928145,0
2014-06-05,4.74,18869496,4.7275,4.755,4.7,0.0125000000000001,4.7795000000000005,4.8332500000000005,4.74813,0.08920554234,0
2014-06-04,4.72,16090560,4.7025,4.755,4.7,0.0175,4.753500000000001,4.8155,4.7506,0.0756658584,0
2014-06-03,4.715,24321036,4.745,4.75,4.6525,-0.0300000000000002,4.739,4.796749999999999,4.751975,0.11540331582,1
2014-06-02,4.735,18149884,4.765,4.795,4.695,-0.0299999999999993,4.7335,4.78325,4.756975,0.08648419725999999,1
2014-05-30,4.75,23912680,4.7375,4.7625,4.7125,0.0125000000000001,4.732,4.76975,4.764725,0.1132863215,0
2014-05-29,4.7375,17188016,4.7425,4.7825,4.7275,-0.0049999999999998,4.7315000000000005,4.7555,4.7721,0.08151416587999999,1
2014-05-28,4.745,22467408,4.7225,4.775,4.6775,0.0224999999999999,4.7364999999999995,4.744999999999999,4.776725,0.10610233428,0
2014-05-27,4.705,20961620,4.65,4.705,4.635,0.0549999999999997,4.7345,4.736750000000001,4.781725,0.097471533,0
2014-05-23,4.6225,18265752,4.605,4.645,4.5775,0.0174999999999991,4.712,4.72275,4.778975,0.08411378796,0
2014-05-22,4.58,13036352,4.55,4.605,4.55,0.0300000000000002,4.678,4.705,4.77135,0.05931540159999999,0
2014-05-21,4.56,21646420,4.5775,4.6163,4.5313,-0.0175,4.6425,4.686999999999999,4.760125,0.09908648754999999,0
2014-05-20,4.56,25619920,4.615,4.6275,4.5375,-0.0550000000000006,4.6055,4.671,4.74325,0.11823593080000001,1
2014-05-19,4.635,36007704,4.5375,4.66,4.5175,0.0975000000000001,4.5915,4.663,4.729875,0.1633849569,0
2014-05-16,4.49,28395832,4.465,4.5225,4.465,0.0250000000000003,4.5649999999999995,4.6385,4.710875,0.12678738988,1
2014-05-15,4.5,32572180,4.515,4.54,4.455,-0.0149999999999996,4.5489999999999995,4.6135,4.691625,0.1470633927,1
2014-05-14,4.525,21432136,4.5725,4.59,4.5225,-0.0474999999999994,4.542,4.59225,4.673875,0.09799844186,1
2014-05-13,4.57,22110388,4.5825,4.6575,4.555,-0.0124999999999992,4.5440000000000005,4.57475,4.659875,0.10132085300999999,1
2014-05-12,4.645,29985412,4.5225,4.655,4.52,0.1224999999999996,4.546,4.56875,4.652749999999999,0.13560902577,0
2014-05-09,4.5125,53953040,4.485,4.5275,4.4275,0.0274999999999998,4.5505,4.55775,4.64025,0.2419793844,1
2014-05-08,4.625,43255160,4.55,4.6975,4.5275,0.0750000000000001,4.5755,4.562250000000001,4.633625,0.196810978,0
2014-05-07,4.5687,29383360,4.5625,4.605,4.5175,0.0061999999999997,4.584239999999999,4.56312,4.62506,0.13406158,0
2014-05-06,4.5625,41609880,4.7025,4.7425,4.55,-0.1399999999999996,4.582739999999999,4.56337,4.617185000000001,0.1956704607,1
2014-05-05,4.6575,23925828,4.6025,4.6925,4.5975,0.0549999999999997,4.58524,4.56562,4.614310000000001,0.11011862337,0
2014-05-02,4.6075,15637512,4.665,4.665,4.58,-0.0575000000000001,4.60424,4.57737,4.6079349999999994,0.07294899348,1
2014-05-01,4.6425,19810356,4.6875,4.6975,4.605,-0.0449999999999999,4.60774,4.59162,4.60256,0.09286104375,0
2014-04-30,4.6175,30549368,4.665,4.67,4.6075,-0.0475000000000003,4.6175,4.60087,4.59656,0.14251280172,1
2014-04-29,4.6725,17102896,4.68,4.6893,4.62,-0.0074999999999993,4.6395,4.61112,4.592935,0.08004155328,0
2014-04-28,4.6625,22678796,4.72,4.745,4.605,-0.0575000000000001,4.6405,4.61287,4.59081,0.10704391711999998,1
2014-04-25,4.6825,31360004,4.805,4.85,4.6725,-0.1224999999999996,4.6555,4.6298699999999995,4.5938099999999995,0.15068481922,1
2014-04-24,4.815,39135036,4.805,4.865,4.805,0.0100000000000006,4.69,4.6488700000000005,4.60556,0.18804384797999998,0
2014-04-23,4.7725,26158032,4.725,4.785,4.7175,0.0475000000000003,4.721,4.66925,4.616185,0.12359670119999999,0
2014-04-22,4.7175,25506440,4.685,4.7475,4.66,0.0325000000000006,4.7299999999999995,4.684749999999999,4.62406,0.11949767139999999,0
2014-04-21,4.6775,11700340,4.6425,4.69,4.6125,0.0350000000000001,4.733,4.68675,4.626185,0.05431882845,0
2014-04-17,4.64,15353300,4.605,4.6825,4.595,0.0349999999999992,4.7245,4.6899999999999995,4.633685,0.0707019465,0
2014-04-16,4.6225,23513732,4.635,4.64,4.5637,-0.0125000000000001,4.686,4.688000000000001,4.63981,0.10898614781999999,0
2014-04-15,4.6125,30463684,4.585,4.6375,4.54,0.0274999999999998,4.654,4.6875,4.644185,0.13967599113999998,0
2014-04-14,4.58,29018476,4.56,4.5975,4.53,0.0200000000000004,4.6265,4.67825,4.644685,0.13232425056,0
2014-04-11,4.53,35311164,4.56,4.63,4.47,-0.0299999999999993,4.5969999999999995,4.665,4.638935,0.16101890783999998,1
2014-04-10,4.595,37274960,4.69,4.755,4.58,-0.0950000000000006,4.588,4.65625,4.64306,0.17481956240000002,1
2014-04-09,4.71,42196760,4.7375,4.7775,4.6725,-0.0274999999999998,4.605500000000001,4.64575,4.64731,0.1999071505,1
2014-04-08,4.715,46996520,4.5525,4.7275,4.5451,0.1624999999999996,4.626,4.64,4.654624999999999,0.21395165730000001,0
2014-04-07,4.5525,42793960,4.54,4.64,4.515,0.0125000000000001,4.6205,4.6235,4.6541250000000005,0.19428457840000002,0
2014-04-04,4.5375,36803304,4.7075,4.735,4.5163,-0.1699999999999999,4.622,4.6095,4.648124999999999,0.17325155358,1
2014-04-03,4.6825,59915640,4.6425,4.7962,4.64,0.04,4.6395,4.6137500000000005,4.651875,0.2781583587,0
2014-04-02,4.6325,23994664,4.6625,4.6725,4.6125,-0.0299999999999993,4.624,4.61475,4.651375,0.11187512089999999,1
2014-04-01,4.6625,65627040,4.62,4.7175,4.565,0.0424999999999995,4.6135,4.61975,4.653625,0.3031969248,0
2014-03-31,4.4775,27340232,4.4825,4.5225,4.4512,-0.0049999999999998,4.5985,4.6095,4.6438749999999995,0.12255258994,0
2014-03-28,4.475,39881748,4.44,4.5025,4.4275,0.0349999999999992,4.586,4.604,4.634500000000001,0.17707496112,0
2014-03-27,4.4475,53801560,4.4975,4.535,4.3963,-0.0499999999999998,4.539,4.58925,4.62275,0.24197251609999995,1
2014-03-26,4.5075,55739760,4.655,4.7425,4.4675,-0.1474999999999999,4.514,4.569,4.607375,0.2594685828,1
2014-03-25,4.6125,30442420,4.6625,4.6675,4.5775,-0.0499999999999998,4.504,4.55875,4.599375,0.14193778325,0
2014-03-24,4.6125,30609544,4.6375,4.675,4.545,-0.0250000000000003,4.531000000000001,4.564749999999999,4.594125,0.1419517603,1
2014-03-21,4.635,56611720,4.6825,4.72,4.61,-0.0475000000000003,4.563,4.5745000000000005,4.5920000000000005,0.26508437890000003,1
2014-03-20,4.6425,19180140,4.615,4.6825,4.595,0.0274999999999998,4.601999999999999,4.5705,4.592125,0.0885163461,0
2014-03-19,4.6387,36616436,4.595,4.7275,4.5825,0.0437000000000002,4.62824,4.57112,4.592935,0.16825252342,0
2014-03-18,4.56,29366692,4.4725,4.59,4.4525,0.0874999999999994,4.6177399999999995,4.5608699999999995,4.590310000000001,0.13134252997,0
2014-03-17,4.455,29948812,4.4675,4.5,4.45,-0.0125000000000001,4.586239999999999,4.5586199999999995,4.58406,0.13379631761000002,0
2014-03-14,4.455,46003400,4.39,4.495,4.39,0.0650000000000003,4.5502400000000005,4.556620000000001,4.58031,0.201954926,0
2014-03-13,4.435,38517212,4.59,4.6075,4.4125,-0.1550000000000002,4.5087399999999995,4.555370000000001,4.57231,0.17679400307999998,1
2014-03-12,4.58,23942900,4.545,4.6075,4.5275,0.0350000000000001,4.497,4.56262,4.56581,0.1088204805,0
2014-03-11,4.5675,29721028,4.545,4.6075,4.53,0.0224999999999999,4.4985,4.55812,4.558435,0.13508207226,0
2014-03-10,4.5225,30087396,4.575,4.595,4.5025,-0.0525000000000002,4.5120000000000005,4.54912,4.556935,0.13764983670000003,1
2014-03-07,4.59,26845124,4.615,4.6225,4.5538,-0.0250000000000003,4.539,4.54462,4.559559999999999,0.12389024726,1
2014-03-06,4.595,29014372,4.6675,4.6925,4.5875,-0.0725000000000006,4.571,4.53987,4.555185,0.13542458131000001,1
2014-03-05,4.66,24147392,4.615,4.6625,4.595,0.0449999999999999,4.587,4.542,4.55656,0.11144021408,0
2014-03-04,4.62,26034216,4.595,4.65,4.5875,0.0250000000000003,4.597499999999999,4.548,4.554435,0.11962722251999999,0
2014-03-03,4.5725,37594692,4.4925,4.5725,4.4525,0.08,4.6075,4.559749999999999,4.559185,0.16889415381,1
2014-02-28,4.595,32169072,4.6,4.645,4.5286,-0.0049999999999998,4.608499999999999,4.5737499999999995,4.565185,0.1479777312,1
2014-02-27,4.625,38884672,4.6775,4.725,4.6125,-0.0525000000000002,4.6145,4.59275,4.57406,0.18188305328,1
2014-02-26,4.6775,36088464,4.675,4.745,4.6625,0.0025000000000003,4.618,4.6025,4.582559999999999,0.1687135692,1
2014-02-25,4.685,24218344,4.7,4.72,4.635,-0.0150000000000005,4.630999999999999,4.61425,4.5861849999999995,0.11382621679999999,1
2014-02-24,4.7275,40311080,4.65,4.7625,4.6075,0.0774999999999996,4.662,4.63475,4.591935,0.187446522,0
2014-02-21,4.66,45105320,4.6875,4.7475,4.63,-0.0274999999999998,4.675,4.64175,4.593185,0.2114311875,1
2014-02-20,4.695,39804860,4.545,4.7038,4.5375,0.1500000000000003,4.689,4.65175,4.59581,0.18091308869999997,0
2014-02-19,4.535,45034200,4.475,4.575,4.455,0.0600000000000005,4.6605,4.6392500000000005,4.590625,0.20152804499999996,0
2014-02-18,4.475,42898720,4.48,4.495,4.4375,-0.0050000000000007,4.6185,4.62475,4.586374999999999,0.19218626560000002,1
2014-02-14,4.4775,81764720,4.3,4.4875,4.2975,0.1775000000000002,4.5685,4.6152500000000005,4.5875,0.351588296,0
2014-02-13,4.34,90283640,4.3125,4.365,4.2375,0.0274999999999998,4.5045,4.58975,4.5817499999999995,0.3893481975,0
2014-02-12,4.2075,74388560,4.075,4.2375,4.075,0.1324999999999994,4.407,4.548,4.570375,0.303133382,0
2014-02-11,4.0625,23536752,4.0025,4.0725,3.9825,0.0599999999999996,4.3125,4.4864999999999995,4.5445,0.09420584988000001,0
2014-02-10,3.98,32428640,3.9625,4.0325,3.9588,0.0175,4.2135,4.4159999999999995,4.515124999999999,0.128498486,0
2014-02-07,3.9675,15736624,3.92,3.9725,3.885,0.0474999999999998,4.1114999999999995,4.34,4.487374999999999,0.06168756608,0
2014-02-06,3.91,16838164,3.865,3.92,3.86,0.0449999999999999,4.025499999999999,4.265,4.453375,0.06507950386000001,0
2014-02-05,3.86,21467728,3.8675,3.88,3.83,-0.0075000000000002,3.9560000000000004,4.1815,4.416625000000001,0.08302643804000001,1
2014-02-04,3.895,28069348,3.87,3.9025,3.85,0.0249999999999999,3.9225000000000003,4.1175,4.378375,0.10862837676,0
2014-02-03,3.8725,43172760,3.9525,3.9575,3.8575,-0.08,3.901,4.057250000000001,4.341,0.1706403339,1
2014-01-31,3.925,33534640,3.875,3.9475,3.8725,0.0499999999999998,3.8924999999999996,4.002,4.308625,0.12994673,1
2014-01-30,3.93,20289424,3.8875,3.9375,3.875,0.0424999999999999,3.8965000000000005,3.961,4.2753749999999995,0.0788751358,0
2014-01-29,3.865,16290552,3.8875,3.91,3.8625,-0.0224999999999999,3.8975,3.9267500000000006,4.237375,0.0633295209,1
2014-01-28,3.9025,16799404,3.8575,3.905,3.8425,0.0449999999999999,3.899,3.9107499999999993,4.198625000000001,0.06480370093,0
2014-01-27,3.865,23381240,3.89,3.945,3.8425,-0.0249999999999999,3.8975,3.89925,4.157625,0.09095302360000002,1
2014-01-24,3.89,24823292,3.96,3.975,3.89,-0.0699999999999998,3.8905000000000003,3.8914999999999997,4.11575,0.09830023632,1
2014-01-23,3.9925,18502688,3.995,4.0375,3.9625,-0.0024999999999999,3.903,3.89975,4.082375000000001,0.07391823856,1
2014-01-22,4.0075,33793980,4.02,4.025,3.96,-0.0124999999999992,3.9314999999999998,3.9145000000000003,4.048,0.1358517996,1
2014-01-21,4.0125,24599664,4.0025,4.0375,3.97,0.0099999999999997,3.9535000000000005,3.9262500000000005,4.021875,0.09846015516,0
2014-01-17,3.9975,34040076,4.015,4.0625,3.9725,-0.0174999999999996,3.9800000000000004,3.9387499999999998,3.998,0.13667090514,1
2014-01-16,4.015,22063736,4.0025,4.0225,3.985,0.0124999999999992,4.005,3.94775,3.974875,0.08831010334,0
2014-01-15,4.0025,17500528,3.9775,4.0163,3.96,0.0250000000000003,4.007,3.9550000000000005,3.9579999999999997,0.06960835012000001,0
2014-01-14,3.96,24182652,3.86,3.9675,3.8425,0.1,3.9975,3.9644999999999997,3.9456249999999997,0.09334503672,0
2014-01-13,3.84,24333196,3.9325,3.9562,3.8325,-0.0925000000000002,3.963,3.9582500000000005,3.9345,0.09569029326999999,1
2014-01-10,3.9325,21849336,3.95,3.9775,3.8975,-0.0175,3.95,3.965,3.9321250000000005,0.0863048772,1
2014-01-09,3.9375,29217116,4.0275,4.035,3.925,-0.0899999999999998,3.9345,3.96975,3.9306250000000005,0.11767193469,1
2014-01-08,4.09,30807160,4.05,4.11,4.035,0.04,3.9519999999999995,3.9795000000000003,3.9396249999999995,0.124768998,0
2014-01-07,4.035,33328680,4.01,4.05,3.9813,0.0250000000000003,3.967,3.9822499999999996,3.948375,0.1336480068,0
2014-01-06,3.97,40941960,3.9575,4.0,3.92,0.0125000000000001,3.993,3.978,3.952125,0.1620278067,0
2014-01-03,3.9175,25933152,3.9725,3.98,3.905,-0.0550000000000001,3.9899999999999998,3.97,3.954375,0.10301944632000001,1
2014-01-02,3.965,26009184,3.98,3.995,3.93,-0.0150000000000001,3.9955,3.9650000000000007,3.956375,0.10351655232,1
2013-12-31,4.005,23577724,4.0,4.025,3.975,0.0049999999999998,3.9784999999999995,3.9652499999999997,3.960125,0.094310896,0
2013-12-30,3.9925,24817868,3.9425,3.995,3.9375,0.0500000000000002,3.9699999999999998,3.9684999999999997,3.9665,0.09784444459000001,0
2013-12-27,3.94,21097700,3.9375,3.9475,3.915,0.0024999999999999,3.964,3.9784999999999995,3.9683749999999995,0.08307219375,0
2013-12-26,3.9175,16892016,3.97,3.9813,3.9075,-0.0525000000000002,3.964,3.9770000000000003,3.971,0.06706130352,1
2013-12-24,3.955,7960136,3.9675,3.9675,3.915,-0.0124999999999997,3.9619999999999997,3.9787500000000002,3.97425,0.03158183958,0
2013-12-23,3.945,16782952,3.945,3.9775,3.9125,0.0,3.95,3.96425,3.9718750000000007,0.06620874564,0
2013-12-20,3.9213,38185724,3.8525,3.925,3.8425,0.0687999999999999,3.9357599999999997,3.9528800000000004,3.9675649999999996,0.14711050171,0
2013-12-19,3.845,25854528,3.825,3.85,3.8,0.02,3.91676,3.9403799999999998,3.9591899999999995,0.09889356960000001,0
2013-12-18,3.83,42623160,3.785,3.8375,3.7375,0.0449999999999999,3.8992599999999995,3.9316299999999997,3.950815,0.1613286606,0
2013-12-17,3.7775,27410548,3.7575,3.7875,3.725,0.02,3.86376,3.91288,3.9389399999999997,0.10299513411,0
2013-12-16,3.76,23762012,3.7575,3.7925,3.755,0.0024999999999999,3.82676,3.88838,3.926815,0.08928576009,0
2013-12-13,3.755,18458896,3.785,3.8125,3.75,-0.0300000000000002,3.7935000000000003,3.8646300000000005,3.916565,0.06986692136,1
2013-12-12,3.7775,25844284,3.84,3.86,3.77,-0.0625,3.78,3.8483799999999997,3.91344,0.09924205056,1
2013-12-11,3.8525,41415600,3.8975,3.9025,3.845,-0.0449999999999999,3.7845,3.8418799999999997,3.90944,0.161417301,1
2013-12-10,3.89,52426880,3.8025,3.9075,3.7975,0.0874999999999999,3.807,3.83538,3.9070650000000002,0.19935321120000002,0
2013-12-09,3.8013,38521920,3.8675,3.88,3.795,-0.0662000000000002,3.81526,3.82101,3.8926300000000005,0.1489835256,1
2013-12-06,3.8675,28100056,3.9725,3.9725,3.8575,-0.1049999999999999,3.8377600000000003,3.81563,3.8842549999999996,0.11162747246,1
2013-12-05,3.925,27181256,3.9975,3.9975,3.92,-0.0725000000000002,3.8672600000000004,3.82363,3.8820049999999995,0.10865707086,1
2013-12-04,3.99,49317720,3.925,3.9975,3.9137,0.0650000000000003,3.89476,3.8396300000000005,3.8856300000000004,0.193572051,0
2013-12-03,3.935,29056084,3.9375,3.9888,3.91,-0.0024999999999999,3.9037599999999997,3.8553799999999994,3.8841300000000003,0.11440833075,1
2013-12-02,3.9375,37387392,3.885,3.965,3.8775,0.0525000000000002,3.931,3.8731299999999997,3.8807549999999997,0.14525001791999997,0
2013-11-29,3.9,11696368,3.925,3.935,3.875,-0.0249999999999999,3.9375,3.88763,3.87613,0.0459082444,1
2013-11-27,3.925,18127348,3.9075,3.9362,3.8825,0.0174999999999996,3.9375,3.90238,3.87538,0.07083261231,0
2013-11-26,3.91,75317520,3.92,3.9512,3.8937,-0.0099999999999997,3.9214999999999995,3.90813,3.8750050000000003,0.29524467839999996,0
2013-11-25,3.8775,24809660,3.795,3.8825,3.795,0.0825,3.91,3.90688,3.87113,0.0941526597,0
2013-11-22,3.795,15866736,3.8375,3.8375,3.7875,-0.0424999999999999,3.8815,3.90625,3.8636299999999997,0.0608885994,1
2013-11-21,3.8325,21356624,3.8075,3.84,3.79,0.0249999999999999,3.868,3.9027499999999997,3.8591900000000003,0.08131534588,0
2013-11-20,3.8025,20477412,3.8625,3.8725,3.795,-0.0599999999999996,3.8435,3.8905000000000003,3.8570649999999995,0.07909400385,1
2013-11-19,3.86,20660536,3.905,3.94,3.855,-0.0449999999999999,3.8335,3.8775,3.8585649999999996,0.08067939308,1
2013-11-18,3.945,31694856,3.955,3.99,3.935,-0.0100000000000002,3.847,3.8785000000000003,3.8669400000000005,0.12535315548,1
2013-11-15,4.0425,25033164,4.07,4.075,4.0025,-0.0274999999999998,3.8965000000000005,3.8890000000000002,3.8810650000000004,0.10188497748,1
2013-11-14,4.055,30798024,4.025,4.0788,4.0225,0.0299999999999993,3.941,3.9044999999999996,3.896065,0.12396204660000001,0
2013-11-13,4.0375,33279168,3.92,4.0375,3.9125,0.1174999999999997,3.9879999999999995,3.91575,3.9090649999999996,0.13045433856,0
2013-11-12,3.9288,31603152,3.94,3.9625,3.885,-0.0112,4.00176,3.9176300000000004,3.91288,0.12451641888,0
2013-11-11,3.9225,29762500,3.875,3.9325,3.8675,0.0474999999999998,3.99726,3.92213,3.9145049999999997,0.1153296875,0
2013-11-08,3.89,73453280,3.75,3.9025,3.7338,0.1400000000000001,3.96676,3.9316299999999997,3.91894,0.2754498,0
2013-11-07,3.6363,55235040,3.7125,3.7225,3.63,-0.0762,3.8830199999999997,3.91201,3.90738,0.205060086,1
2013-11-06,3.725,19803968,3.7,3.7275,3.6625,0.0249999999999999,3.8205199999999997,3.90426,3.8973800000000005,0.0732746816,0
2013-11-05,3.7,42236920,3.6825,3.7163,3.6425,0.0175,3.7747600000000006,3.88826,3.88288,0.1555374579,1
2013-11-04,3.705,41025680,3.8275,3.8275,3.6975,-0.1225,3.7312600000000002,3.8642600000000003,3.87138,0.15702579020000001,1
2013-11-01,3.8138,20613708,3.8175,3.8325,3.7875,-0.0036999999999998,3.7160199999999994,3.8413899999999996,3.865195,0.07869283028999999,0
2013-10-31,3.7973,29336912,3.81,3.8375,3.79,-0.0127000000000001,3.74822,3.81562,3.86006,0.11177363472,1
2013-10-30,3.805,20401452,3.82,3.8375,3.7725,-0.0149999999999996,3.7642200000000003,3.7923699999999996,3.8540600000000005,0.07793354664,1
2013-10-29,3.8075,38795260,3.7975,3.815,3.7625,0.0100000000000002,3.78572,3.78024,3.8489349999999996,0.14732499985,0
2013-10-28,3.8025,37287796,3.805,3.8225,3.75,-0.0024999999999999,3.80522,3.76824,3.845185,0.14188006378,1
2013-10-25,3.81,33049328,3.8675,3.87,3.7975,-0.0575000000000001,3.80446,3.7602399999999996,3.845935,0.12781827604,1
2013-10-24,3.8462,23643600,3.885,3.91,3.841,-0.0387999999999997,3.8142400000000003,3.78123,3.84662,0.091855386,1
2013-10-23,3.8752,25221516,3.935,3.935,3.8625,-0.0598,3.8282800000000003,3.7962499999999997,3.8502549999999998,0.09924666546000001,1
2013-10-22,3.9425,17945000,3.9625,3.965,3.9075,-0.02,3.8552799999999996,3.8205000000000005,3.8543800000000004,0.0711070625,1
2013-10-21,3.9625,19500968,4.0,4.0025,3.95,-0.0375,3.8872799999999996,3.84625,3.8552549999999997,0.078003872,0
2013-10-18,3.9525,25506612,3.9,3.965,3.885,0.0525000000000002,3.9157800000000003,3.8601200000000007,3.8507549999999995,0.0994757868,0
2013-10-17,3.9075,21332244,3.87,3.9175,3.87,0.0375,3.92804,3.8711400000000005,3.84338,0.08255578428,0
2013-10-16,3.9,20869248,3.875,3.915,3.87,0.0249999999999999,3.933,3.8806400000000005,3.836505,0.080868336,0
2013-10-15,3.8525,20882180,3.8725,3.895,3.85,-0.02,3.915,3.88514,3.8326900000000004,0.08086624205,1
2013-10-14,3.8725,16662820,3.805,3.8725,3.805,0.0674999999999999,3.897,3.89214,3.8301899999999995,0.0634020301,0
2013-10-11,3.815,21359652,3.7875,3.835,3.775,0.0274999999999998,3.8695,3.89264,3.8264400000000003,0.08089968195,1
2013-10-10,3.8462,22348576,3.8325,3.8575,3.805,0.0137,3.85724,3.89264,3.8369350000000004,0.08565091752,0
2013-10-09,3.805,27586196,3.89,3.8925,3.785,-0.0849999999999999,3.8382400000000003,3.8856200000000003,3.8409349999999995,0.10731030243999999,1
2013-10-08,3.865,29070776,3.8875,3.9425,3.835,-0.0224999999999999,3.8407400000000003,3.87787,3.849185,0.1130126417,1
2013-10-07,3.8975,16995192,3.8825,3.925,3.8625,0.0150000000000001,3.84574,3.8713699999999998,3.8588099999999996,0.06598383294,0
2013-10-04,3.8975,24567288,3.84,3.93,3.83,0.0575000000000001,3.86224,3.8658699999999997,3.862995,0.09433838592,0
2013-10-03,3.845,43676640,3.8875,3.923,3.8262,-0.0424999999999999,3.8620000000000005,3.8596199999999996,3.8653800000000005,0.169792938,1
2013-10-02,3.885,16203576,3.8475,3.9,3.8475,0.0374999999999996,3.878,3.8581200000000004,3.8693799999999996,0.062343258660000005,1
2013-10-01,3.8875,22697436,3.895,3.9137,3.8663,-0.0074999999999998,3.8825000000000003,3.86162,3.87338,0.08840651322,1
2013-09-30,3.89,22652820,3.855,3.9175,3.8325,0.0350000000000001,3.8810000000000002,3.8633699999999997,3.8777549999999996,0.08732662109999999,1
2013-09-27,3.895,15191904,3.8875,3.92,3.8725,0.0074999999999998,3.8805,3.87137,3.8820049999999995,0.059058526800000004,1
2013-09-26,3.9175,14881468,3.94,3.9475,3.895,-0.0224999999999999,3.8950000000000005,3.8785,3.88557,0.05863298392,1
2013-09-25,3.9312,23315776,3.9175,3.96,3.9,0.0137,3.90424,3.89112,3.8883700000000005,0.09133955248,0
