Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2013-10-16,17.8969,249798260,17.8854,17.9475,17.8296,0.011499999999998,18.25526,18.51829,18.567815000000003,4.467741799404,1,34.39396660082603,0.07540000000000191,0.11739999999999995
2013-10-15,17.81,318862752,17.768,17.9286,17.6971,0.041999999999998,18.10392,18.45401,18.529725000000003,5.665553377536,1,32.25600906226769,0.052300000000002456,0.2741000000000007
2013-10-14,17.7157,260866936,17.4939,17.7707,17.4768,0.2217999999999982,17.923039999999997,18.33316,18.488639999999997,4.5635800916904,1,34.01015228426393,-0.10650000000000048,0.10140000000000171
2013-10-11,17.6004,267188213,17.3925,17.6371,17.3271,0.2079000000000022,17.80818,18.214779999999998,18.43909,4.6470709946025,1,30.224889778074232,-0.09460000000000335,-0.15460000000000207
2013-10-10,17.4871,276745897,17.5471,17.585,17.3943,-0.0599999999999987,17.702019999999997,18.06381,18.39828,4.8560879292487,1,26.971470373079754,0.16900000000000048,0.23850000000000193
2013-10-09,17.3781,301216880,17.3086,17.4211,17.0814,0.0695000000000014,17.59826,17.92676,18.33697,5.2136424891679995,1,28.92331829770545,0.13219999999999743,-0.1893000000000029
2013-10-08,17.1764,289041924,17.4979,17.5229,17.1621,-0.3215000000000003,17.471539999999997,17.78773,18.257489999999997,5.057626681959601,1,11.66769014825869,0.07830000000000226,0.12080000000000268
2013-10-07,17.4196,311556715,17.3771,17.5946,17.3339,0.0425000000000004,17.41232,17.667679999999997,18.187845,5.4139521922265,0,21.368023499790183,0.12599999999999767,0.09639999999999915
2013-10-04,17.2511,258552177,17.2807,17.3071,17.0929,-0.0295999999999985,17.34246,17.575319999999998,18.121775,4.467962605083899,1,12.68117491128302,0.016099999999998005,-0.2375000000000007
2013-10-03,17.2646,315209314,17.5182,17.5839,17.1692,-0.2535999999999987,17.29796,17.49999,18.051610000000004,5.5218998045148,0,14.737192282102423,0.03389999999999915,0.1742999999999988
2013-10-02,17.4843,287196445,17.3439,17.5643,17.2768,0.1403999999999996,17.319200000000002,17.458730000000003,17.988509999999998,4.9811064224355,0,24.733893557422924,-0.08319999999999794,0.25640000000000285
2013-10-01,17.4271,352776899,17.0875,17.4693,17.085,0.3396000000000008,17.36934,17.420440000000003,17.937224999999998,6.028075261662499,1,22.201509926367727,0.06069999999999709,0.042899999999999494
2013-09-30,17.0268,259059760,17.0446,17.2021,16.9433,-0.0177999999999975,17.29078,17.35155,17.842355,4.415569985295999,1,22.678154900747323,-0.19650000000000034,-0.23329999999999984
2013-09-27,17.2411,227151253,17.2779,17.3096,17.1686,-0.0367999999999995,17.288780000000003,17.315620000000003,17.7652,3.9246966342086997,0,32.003521453062646,-0.08709999999999951,-0.07920000000000016
2013-09-26,17.365,236202978,17.3571,17.4486,17.2821,0.0078999999999993,17.308860000000003,17.30341,17.683609999999998,4.0997987094437995,0,37.69376706306967,0.15959999999999752,-0.11430000000000007
2013-09-25,17.1975,316045954,17.4714,17.4871,17.1939,-0.2738999999999976,17.2515,17.28535,17.606054999999998,5.5217652807156,1,36.338493107909166,0.0034999999999989484,-0.20289999999999964
2013-09-24,17.4679,361925335,17.6743,17.6954,17.4221,-0.2063999999999985,17.259660000000004,17.3145,17.551115000000003,6.3967769483904995,0,44.87550665894616,0.15139999999999887,-0.043600000000001415
2013-09-23,17.5229,759771296,17.7179,17.7468,17.2357,-0.1950000000000002,17.35888,17.324830000000002,17.496255,13.4615518453984,0,48.35630965005301,1.0246999999999993,0.6464999999999996
2013-09-20,16.6932,697701481,17.0714,17.0911,16.6429,-0.3781999999999996,17.2493,17.26904,17.42218,11.910741062743401,1,37.08643742476978,0.2035000000000018,0.26069999999999993
2013-09-19,16.8679,403247439,16.8107,16.9939,16.7589,0.0571999999999981,17.14988,17.22937,17.36468,6.778871722797301,0,41.87476111606568,0.21499999999999986,0.2685999999999993
2013-09-18,16.5957,454546498,16.5421,16.6554,16.4521,0.0535999999999994,17.029519999999998,17.14051,17.299619999999997,7.519153624565801,1,40.95511043269675,0.28070000000000306,0.5435000000000016
2013-09-17,16.2614,398818120,15.9986,16.4182,15.9821,0.2627999999999986,16.78822,17.02394,17.22219,6.380531574632,1,32.4578940991154,-0.0771000000000015,-0.4657000000000018
2013-09-16,16.0757,546255421,16.4643,16.4861,15.9721,-0.3886000000000003,16.49878,16.92883,17.14019,8.9937131279703,1,32.289657666345164,-0.13929999999999865,-0.2978999999999985
2013-09-13,16.6036,297981761,16.7622,16.851,16.5964,-0.1585999999999998,16.48086,16.86508,17.090349999999997,4.9948298742342,0,41.37706115633475,-0.11959999999999837,0.030100000000000904
2013-09-12,16.8818,403426919,16.7321,16.9786,16.6432,0.1496999999999992,16.48364,16.816760000000002,17.060084999999997,6.750179551399899,0,42.25837123840355,0.028199999999998226,0.05320000000000036
2013-09-11,16.7039,896690121,16.6789,16.9175,16.6004,0.0250000000000021,16.50528,16.7674,17.026375,14.955804859146898,1,40.98703888334992,-0.9868000000000023,-1.3997000000000028
2013-09-10,17.6657,741487583,18.0786,18.1232,17.4821,-0.4129000000000005,16.78614,16.78718,17.05084,13.405057418023802,0,56.984803760795906,0.001100000000000989,0.04290000000000305
2013-09-09,18.0775,337917025,18.0357,18.14,17.9814,0.041800000000002,17.186500000000002,16.84264,17.083735,6.0945700877924995,0,58.76545797526728,0.2420999999999971,0.2342999999999975
2013-09-06,17.7936,357928337,17.8014,17.835,17.4982,-0.0077999999999995,17.424500000000002,16.95268,17.11086,6.3716254982718,1,54.345974447373806,0.11320000000000263,-0.06469999999999843
2013-09-05,17.6882,235116802,17.8661,17.8814,17.63,-0.177900000000001,17.58578,17.03471,17.132039999999996,4.2006202962121995,1,55.03912588058902,0.055699999999998084,0.024699999999999278
2013-09-04,17.8104,344063862,17.8414,17.9372,17.7243,-0.0309999999999988,17.807080000000003,17.15618,17.148345,6.1385809874868,0,53.62763996864873,0.3920999999999992,0.2306999999999988
2013-09-03,17.4493,331867627,17.6107,17.8786,17.4054,-0.1614000000000004,17.7638,17.274970000000003,17.149455,5.8444212188089,1,49.26792392774728,0.21010000000000062,0.03930000000000078
2013-08-30,17.4006,272214407,17.5714,17.6054,17.375,-0.1707999999999998,17.62842,17.40746,17.168145,4.783188231159801,1,58.33058551980782,0.010699999999999932,0.01249999999999929
2013-08-29,17.5607,239216868,17.5589,17.7321,17.5404,0.0017999999999993,17.58184,17.50317,17.184125,4.2003850635252,0,58.186802798260565,0.026900000000001256,0.2018000000000022
2013-08-28,17.532,306986837,17.3571,17.7071,17.3571,0.1749000000000009,17.550600000000003,17.568189999999998,17.192475,5.3284012284927,1,61.73985003886952,-0.09250000000000114,-0.4285999999999994
2013-08-27,17.4496,423386991,17.7857,17.9468,17.3679,-0.3360999999999983,17.47844,17.642760000000003,17.205080000000002,7.530234005828699,1,65.90288559344722,-0.177500000000002,-0.09820000000000206
2013-08-26,17.9632,329417348,17.8839,18.2214,17.875,0.0792999999999999,17.581220000000002,17.67251,17.229845,5.8912669098972,0,73.22390924526908,-0.00969999999999871,-0.08999999999999986
2013-08-23,17.8936,222238907,17.9739,17.9768,17.8339,-0.0803000000000011,17.67982,17.65412,17.24838,3.9944998905272997,1,67.88983191878846,0.010999999999999233,-0.06109999999999971
2013-08-22,17.9629,243465727,18.035,18.0568,17.7929,-0.0720999999999989,17.760260000000002,17.67105,17.311865,4.3909043864449995,0,65.91491240983366,0.09359999999999857,0.04960000000000164
2013-08-21,17.9414,335131866,17.9854,18.1125,17.9,-0.0439999999999969,17.84214,17.696369999999998,17.36554,6.027480662756399,1,69.09663281997466,0.08999999999999986,-0.21850000000000236
2013-08-20,17.8954,358034457,18.2039,18.2347,17.8864,-0.3085000000000022,17.9313,17.70487,17.430525,6.5176234517823,1,54.94127264122523,0.07029999999999959,0.19170000000000087
2013-08-19,18.1336,509606516,18.0122,18.3479,18.0,0.1214000000000012,17.96538,17.7733,17.524135,9.1791344874952,0,51.304226530896926,0.07179999999999964,0.14969999999999928
2013-08-16,17.9404,361257815,17.8625,17.9622,17.8164,0.0778999999999996,17.97474,17.82728,17.61737,6.4529677204375,1,53.56310679611645,0.08000000000000185,0.1332000000000022
2013-08-15,17.7825,489547324,17.7293,17.9428,17.4673,0.0532000000000003,17.93866,17.84946,17.676315000000002,8.6793313713932,1,52.23195266272189,-0.07430000000000092,-0.05210000000000292
2013-08-14,17.8036,753707619,17.7814,18.0089,17.6214,0.022199999999998,17.911099999999998,17.876620000000003,17.722405000000002,13.401976656486601,0,49.83096350800433,0.29680000000000106,0.9621000000000031
2013-08-13,17.4846,877803009,16.8193,17.6664,16.7161,0.665300000000002,17.82894,17.880119999999998,17.76144,14.7640321492737,1,50.89625755344537,0.1278999999999968,0.5028999999999968
2013-08-12,16.6914,363936574,16.3164,16.7375,16.3082,0.375,17.5405,17.752940000000002,17.712725,5.9381347160136,1,36.93345124917097,0.08600000000000207,-0.06359999999999744
2013-08-09,16.2304,266575573,16.38,16.445,16.2018,-0.1495999999999995,17.198500000000003,17.586620000000003,17.62037,4.36650788574,1,27.936444754038614,-0.08460000000000178,-0.18629999999999924
2013-08-08,16.4646,255758982,16.5663,16.575,16.3554,-0.1016999999999974,16.934919999999998,17.43679,17.55392,4.236980023506599,0,33.42649524874239,-0.04010000000000247,0.0019999999999988916
2013-08-07,16.6064,298488841,16.5643,16.6786,16.4918,0.0421000000000013,16.69548,17.30329,17.499830000000003,4.9442587089763,0,37.14477375289675,-0.05180000000000007,-0.1507000000000005
2013-08-06,16.6161,334812106,16.715,16.8532,16.5061,-0.0989000000000004,16.52178,17.175359999999998,17.440115,5.59638435179,0,25.734049068703467,-0.0511000000000017,0.1189
2013-08-05,16.7661,318310593,16.5961,16.8096,16.5054,0.1700000000000017,16.53672,17.038610000000002,17.405955,5.2827144324873,0,30.261545464094517,0.07679999999999865,0.23859999999999815
2013-08-02,16.5193,273644955,16.3575,16.5304,16.3093,0.1617999999999995,16.5945,16.8965,17.361890000000002,4.4761473514125,1,26.206487341772235,0.04760000000000275,0.08060000000000045
2013-08-01,16.3099,205544138,16.2769,16.3143,16.1879,0.0329999999999977,16.563560000000003,16.74924,17.29935,3.3456213798122,1,24.677945056650692,0.11510000000000176,0.027300000000000324
2013-07-31,16.1618,322499391,16.2496,16.3337,16.0511,-0.0878000000000014,16.47464,16.585060000000002,17.23084,5.2404861039936,1,23.919845950174597,0.05959999999999965,0.17960000000000065
2013-07-30,16.19,308960556,16.07,16.3268,16.0439,0.120000000000001,16.38942,16.455599999999997,17.16786,4.96499613492,0,18.78854059609464,0.07750000000000057,0.3270999999999997
2013-07-29,15.9925,248025441,15.7429,16.0711,15.7214,0.2495999999999991,16.2347,16.38571,17.069325,3.9046397151189005,1,18.762628692389193,-0.006699999999998596,0.19650000000000034
2013-07-26,15.7496,200082264,15.5464,15.7514,15.5121,0.2031999999999989,16.08076,16.337629999999997,16.962125,3.1105589090496,1,18.264697617783973,-0.11430000000000007,-0.19289999999999985
2013-07-25,15.6607,229432412,15.7393,15.7643,15.5646,-0.0785999999999997,15.950920000000002,16.257240000000003,16.847015,3.6111055621915997,1,17.240957593175857,0.006800000000000139,0.06320000000000014
2013-07-24,15.7325,591624923,15.6761,15.8782,15.545,0.0564,15.86506,16.16985,16.73657,9.2743714554403,0,21.02530180254678,0.7121999999999993,0.4618000000000002
2013-07-23,14.9639,354477618,15.2143,15.2486,14.9539,-0.250399999999999,15.61984,16.00463,16.589995000000002,5.3931288235374,1,21.197772516589474,-0.011100000000000776,-0.12359999999999971
2013-07-22,15.2254,207648981,15.3379,15.3482,15.1953,-0.1124999999999989,15.46642,15.850559999999998,16.444585,3.1848993056798998,0,32.049724941058855,0.16109999999999935,-0.13000000000000078
2013-07-19,15.1768,268548901,15.4679,15.4993,15.1554,-0.2911000000000001,15.351859999999999,15.716310000000002,16.306405,4.1538875457779,1,25.365368429107075,0.04800000000000004,-0.009999999999999787
2013-07-18,15.4199,218632537,15.4779,15.5311,15.3789,-0.0579999999999998,15.303700000000001,15.62731,16.188274999999997,3.3839725444323,0,28.14997605981366,0.10970000000000013,0.13150000000000084
2013-07-17,15.3682,198949776,15.3464,15.4364,15.2936,0.0218000000000007,15.23084,15.54795,16.066505,3.0531628424063997,1,27.36933734721271,-0.01770000000000138,0.11349999999999838
2013-07-16,15.3641,216114246,15.2329,15.3825,15.1489,0.1311999999999997,15.310880000000001,15.46536,15.96048,3.2920466978934,1,23.15410539215688,-0.03279999999999994,0.05400000000000027
2013-07-15,15.2657,241895795,15.1789,15.4093,15.1714,0.0868000000000002,15.318940000000001,15.392680000000002,15.889194999999997,3.6717120827255,1,24.54929348708789,-0.053599999999999426,-0.09429999999999872
2013-07-12,15.2325,279455540,15.2732,15.3496,15.1218,-0.0406999999999992,15.330079999999999,15.340970000000002,15.8393,4.268180353528,1,26.441004110907063,0.012899999999998357,0.16779999999999973
2013-07-11,15.2603,326268469,15.1054,15.2946,15.0418,0.1549000000000013,15.298160000000001,15.30093,15.779084999999998,4.9284157316326,0,29.19263259936303,0.07929999999999993,0.11969999999999992
2013-07-10,15.0261,280256368,14.9857,15.1714,14.9375,0.0403999999999999,15.229739999999998,15.230290000000002,15.70007,4.199837853937599,1,25.468954179488254,-0.09820000000000029,0.2142999999999997
2013-07-09,15.0839,352541979,14.7714,15.125,14.6564,0.3125,15.173700000000002,15.242290000000002,15.62346,5.2075385886006,0,29.65152736719521,-0.05180000000000007,-0.23249999999999993
2013-07-08,14.8232,297904481,15.0039,15.0357,14.6661,-0.1806999999999998,15.0852,15.20207,15.526315,4.469729042475899,1,29.41699253466053,0.09600000000000009,-0.009999999999999787
2013-07-05,14.9079,273930610,15.0139,15.1175,14.8339,-0.1059999999999998,15.02028,15.175180000000001,15.445744999999999,4.112766785479,0,33.24281007924495,-0.014700000000001268,-0.016799999999999926
2013-07-03,15.0286,240928536,15.0307,15.1064,14.9089,-0.0020999999999986,14.973939999999999,15.136050000000001,15.38168,3.6213245460552,0,34.665156202344164,0.08460000000000001,0.38929999999999865
2013-07-02,14.9461,469710452,14.6414,15.0582,14.6239,0.3046999999999986,14.957939999999999,15.09384,15.320894999999998,6.8772186119128005,1,49.4468614045991,0.026400000000000645,0.2596000000000007
2013-07-01,14.615,390944804,14.3818,14.7239,14.3293,0.2332,14.864160000000002,15.018930000000001,15.242144999999999,5.6224899821672,1,31.818181818181866,0.22000000000000064,0.40470000000000006
2013-06-28,14.1618,578339209,13.9771,14.2954,13.8882,0.1846999999999994,14.73188,14.908539999999999,15.15061,8.0835049581139,1,25.6384408602151,-0.08649999999999913,-0.2818000000000005
2013-06-27,14.0636,336950745,14.2589,14.3354,14.055,-0.1953000000000013,14.56302,14.791649999999999,15.066309999999998,4.8045469778804994,1,15.01315585822635,0.04210000000000136,-0.16610000000000014
2013-06-26,14.2168,367647133,14.425,14.4568,14.1307,-0.2082000000000015,14.400659999999998,14.687299999999999,14.994115000000003,5.303309893525,0,21.776644769095064,0.04540000000000077,-0.06429999999999936
2013-06-25,14.3796,314132994,14.4893,14.5639,14.2439,-0.1097000000000001,14.287359999999998,14.622650000000002,14.92647,4.5515671899642,0,27.60973390948379,0.11289999999999978,-0.06070000000000064
2013-06-24,14.3764,480187768,14.55,14.595,14.2161,-0.1736000000000004,14.23964,14.5519,14.897094999999998,6.9867320244,1,28.859411401131606,-0.21789999999999843,-0.3960999999999988
2013-06-21,14.7679,480849968,14.9461,15.0,14.575,-0.1782000000000003,14.360859999999999,14.54637,14.87422,7.1868317067248,0,40.563048423789404,0.058999999999999275,-0.028900000000000148
2013-06-20,14.8871,357285177,14.975,15.2136,14.8275,-0.0878999999999994,14.525559999999999,14.544289999999998,14.859735,5.350345525574999,0,42.690951821386605,-0.13210000000000122,-0.43210000000000015
2013-06-19,15.1071,310763756,15.4071,15.4164,15.1071,-0.2999999999999989,14.70362,14.55214,14.844095000000001,4.7879682650676,0,51.59524184654169,-0.013300000000000978,-0.0058000000000006935
2013-06-18,15.4204,193501175,15.4129,15.5321,15.3646,0.0075000000000002,14.911780000000002,14.59957,14.846705,2.9824142601575003,0,56.02118598575673,-0.015699999999998937,0.004300000000000637
2013-06-17,15.4286,259138076,15.4086,15.5607,15.3701,0.0199999999999995,15.122219999999999,14.68093,14.84993,3.9929549578536,0,61.9088834684082,0.04969999999999963,-0.14140000000000086
2013-06-14,15.3589,271821007,15.55,15.5818,15.3036,-0.1911000000000005,15.24042,14.800639999999998,14.854590000000002,4.226816658850001,1,58.924331169859116,-0.020199999999999108,0.10360000000000014
2013-06-13,15.5702,285795886,15.4464,15.6121,15.3125,0.1237999999999992,15.37704,14.951299999999998,14.871475,4.4145175735104,0,60.34614502941849,0.011000000000001009,-0.25
2013-06-12,15.4354,265082082,15.6964,15.7589,15.4107,-0.261000000000001,15.442699999999999,15.073160000000001,14.880230000000001,4.1608343919048,1,59.163951005730986,0.06780000000000008,0.13430000000000142
2013-06-11,15.6286,286062726,15.5621,15.8129,15.4757,0.0665000000000013,15.48434,15.198060000000002,14.910355,4.451736748284599,0,70.01737893988467,-0.11250000000000071,-0.3211000000000013
2013-06-10,15.6746,449957580,15.8832,16.0385,15.6,-0.2086000000000005,15.533539999999999,15.327880000000002,14.93989,7.146766234656,0,85.60199566977316,0.10420000000000051,0.2939000000000007
2013-06-07,15.779,404327678,15.5893,15.83,15.4561,0.1897000000000002,15.617560000000001,15.428990000000002,14.987680000000001,6.3031854706454,0,90.25248732870287,-0.07000000000000028,-0.3202999999999996
2013-06-06,15.6593,416669513,15.9096,15.9643,15.5018,-0.2502999999999993,15.635380000000001,15.506210000000001,15.02525,6.6290452840248,1,84.3894531063749,0.01279999999999859,-0.0065000000000008384
2013-06-05,15.8968,290097524,15.9161,16.0971,15.8468,-0.0192999999999994,15.72766,15.58518,15.06866,4.6172212017364,0,84.926335174954,-0.13070000000000093,-0.2702999999999989
